t_id,probability
3500,0.453831
28997,0.501329
17653,0.469871
258,0.556742
1598,0.538419
18564,0.529071
23783,0.507569
12460,0.501177
7470,0.48891
24074,0.519918
24499,0.517722
25933,0.538405
10033,0.473276
9912,0.518244
30232,0.516638
3382,0.525741
22707,0.48288
28666,0.491109
23335,0.525903
20858,0.512203
19071,0.465804
31175,0.533808
28008,0.529695
7578,0.491614
2743,0.534647
23270,0.507788
1973,0.517224
7806,0.486549
2486,0.515318
22200,0.517669
127,0.509345
5043,0.538737
18731,0.465322
6371,0.55687
6252,0.551366
28261,0.499459
31207,0.488181
14092,0.487321
24883,0.45131
14761,0.488165
13514,0.51888
27614,0.546979
8403,0.475773
25048,0.454709
1110,0.501829
25533,0.487721
2996,0.543573
4673,0.462853
21219,0.530998
28323,0.501545
18187,0.509703
2824,0.473516
6974,0.502001
12853,0.445457
23701,0.542239
3537,0.55748
10239,0.46688
29235,0.511805
17343,0.454184
19736,0.506278
26066,0.497069
21428,0.503127
26265,0.489989
22732,0.504643
12429,0.521513
12999,0.509424
11449,0.498081
1913,0.509061
24203,0.499176
12097,0.464814
30406,0.51421
27373,0.534241
5709,0.54024
13847,0.50733
4637,0.487986
24565,0.500952
22655,0.49821
29142,0.554618
14785,0.511934
7924,0.537051
24970,0.53755
30187,0.512695
21388,0.494755
20617,0.472059
4861,0.510141
2863,0.49505
21818,0.528964
13376,0.518267
20592,0.45347
11591,0.519898
6934,0.444368
21606,0.464744
14134,0.559038
10238,0.512486
4040,0.506073
20199,0.450387
12221,0.48835
12405,0.481749
29336,0.527302
25219,0.505959
25974,0.537985
30282,0.464457
2808,0.530029
17327,0.499052
23777,0.534847
23480,0.538703
22718,0.508913
1134,0.527411
30294,0.489641
2369,0.535155
29055,0.508979
21580,0.496527
27316,0.514242
27871,0.535731
2026,0.532054
21663,0.460787
6892,0.512294
13165,0.509774
18994,0.496812
5404,0.518654
7418,0.490149
12440,0.480964
10742,0.491551
17856,0.484128
17812,0.536608
14794,0.546794
4378,0.527949
2575,0.48077
8587,0.52545
6983,0.485691
8415,0.541718
26793,0.551145
30662,0.507869
23300,0.500176
27898,0.493286
7160,0.520724
8812,0.485949
20822,0.535994
4854,0.502693
20616,0.496953
21561,0.484437
26132,0.494604
26781,0.476644
15175,0.510236
31333,0.52605
2189,0.533542
2061,0.497311
19882,0.483412
15901,0.542659
31367,0.495031
8311,0.515989
29684,0.5146
23339,0.51573
16249,0.516851
12150,0.490877
12328,0.448872
22510,0.545624
15480,0.516113
12184,0.492461
24810,0.519736
182,0.52479
7809,0.504927
30544,0.524612
18052,0.4754
15534,0.491552
18084,0.464598
5488,0.545697
5752,0.471077
24079,0.529219
26711,0.497911
3396,0.548576
31591,0.463488
22219,0.550342
10149,0.487852
11857,0.470022
20328,0.541406
10505,0.467168
4394,0.477202
614,0.516676
16065,0.49612
6681,0.468706
14522,0.510569
31282,0.449157
19839,0.523165
2054,0.52168
26685,0.454696
16809,0.476221
10772,0.508732
19500,0.497743
5539,0.525405
14778,0.544915
25012,0.514602
24789,0.483166
7516,0.552065
27906,0.518539
12007,0.50913
29110,0.483128
3301,0.486062
25459,0.469961
5782,0.52926
19976,0.482739
13375,0.513282
20021,0.476259
3013,0.515852
29258,0.496524
25121,0.489267
14440,0.510717
24416,0.488394
23108,0.464082
23948,0.47476
8746,0.500665
22658,0.47026
15726,0.483811
17961,0.488161
25228,0.48945
29887,0.474181
4423,0.535288
10027,0.473487
25777,0.516068
4222,0.501327
30716,0.499267
20471,0.49218
4970,0.538491
28499,0.492396
25660,0.547882
30907,0.534698
389,0.515279
22949,0.45525
12048,0.488955
22766,0.534921
8762,0.508684
23649,0.501298
26332,0.485486
29302,0.504509
14586,0.539371
450,0.486732
17215,0.50929
6042,0.549975
17815,0.489593
20162,0.501381
22162,0.52223
10294,0.496173
15189,0.477446
11677,0.468247
7161,0.502573
9883,0.476167
22109,0.480567
10351,0.528092
22962,0.534882
26073,0.468718
554,0.480236
26336,0.47325
16445,0.51401
18711,0.514967
30072,0.496735
10778,0.532801
14990,0.483222
19749,0.491733
4113,0.528381
7396,0.490368
20704,0.510898
27327,0.474244
9933,0.490814
11013,0.494166
4092,0.558539
24129,0.502395
3524,0.476185
5025,0.528072
25641,0.493654
20177,0.518109
28607,0.492161
25926,0.544911
6697,0.512656
23761,0.493632
12546,0.497207
9104,0.52366
31419,0.49802
11415,0.510645
15417,0.525696
2548,0.490737
7677,0.503265
16456,0.513479
17602,0.458386
18327,0.509391
14960,0.541755
14286,0.514993
4807,0.499814
18291,0.49772
30642,0.544664
26023,0.538503
1026,0.491539
9931,0.520299
21814,0.474449
13104,0.486404
1559,0.478249
22384,0.524443
27516,0.498959
18885,0.48423
10597,0.507681
29946,0.494758
30171,0.508701
26438,0.54239
12699,0.485636
24125,0.476581
28862,0.485215
1983,0.521009
26935,0.447974
27020,0.524829
22081,0.515374
21622,0.489239
20802,0.516764
16924,0.513071
9638,0.489811
17238,0.524587
25853,0.488518
5738,0.50769
4567,0.534121
1388,0.555547
20022,0.504398
20639,0.51363
3975,0.520527
28292,0.500139
1137,0.548633
11958,0.495614
14295,0.516856
11345,0.519633
24146,0.461877
26293,0.513731
21413,0.514253
11549,0.51389
26579,0.47383
23878,0.477504
2692,0.498346
28320,0.502688
24648,0.509335
5723,0.502897
30545,0.531057
27215,0.522676
23069,0.540523
17060,0.534819
29047,0.515288
25912,0.49289
15751,0.464335
30876,0.453071
16509,0.512533
13645,0.550739
21039,0.494085
14523,0.549596
14625,0.460908
27519,0.533185
15587,0.497458
22638,0.529031
20019,0.515466
6621,0.53387
2357,0.47981
23376,0.494633
4358,0.552972
19082,0.496294
675,0.515478
4261,0.503021
24703,0.509923
28062,0.450679
16012,0.514794
27372,0.511267
28502,0.512807
13369,0.45449
27068,0.449525
16013,0.514693
29717,0.528667
29449,0.53375
31024,0.504677
24176,0.528952
8526,0.517941
21796,0.5419
23626,0.493283
13071,0.555195
11160,0.501464
6942,0.487624
3338,0.490738
12219,0.479979
19110,0.487135
18378,0.531432
6819,0.527066
4923,0.485719
22207,0.474543
11627,0.499072
20701,0.492288
17890,0.504827
24940,0.555417
780,0.521031
20790,0.488156
28188,0.481969
6978,0.52664
5145,0.499212
31218,0.490147
15509,0.491768
19084,0.54032
22411,0.490614
14360,0.530929
7398,0.522762
12396,0.510466
9925,0.53863
2468,0.497886
17506,0.510585
1935,0.531524
6866,0.518297
27707,0.499154
31032,0.524845
22839,0.547254
4122,0.529534
10331,0.511902
4855,0.539872
27375,0.541363
9105,0.493271
4849,0.514773
21159,0.490696
3961,0.461294
18971,0.486851
20612,0.518944
374,0.488236
16506,0.53094
9640,0.52657
23676,0.484829
9559,0.541921
28145,0.48404
13423,0.502544
6064,0.488105
24273,0.527917
414,0.490884
6532,0.48527
26383,0.503518
3166,0.49473
20984,0.52307
16424,0.494335
31147,0.511613
30746,0.48116
27996,0.452074
30943,0.503386
4656,0.511951
13801,0.475038
30268,0.50899
23873,0.523037
27749,0.473412
8560,0.498682
2498,0.512147
26972,0.469481
14186,0.533519
23365,0.516313
25857,0.496776
12128,0.462113
29875,0.501162
12710,0.524921
13340,0.513763
28990,0.522342
6133,0.473366
13098,0.484373
13492,0.516591
17378,0.502787
14946,0.552609
3693,0.506499
14883,0.52038
17865,0.525905
21276,0.530025
20326,0.515834
23981,0.489473
17708,0.537938
26929,0.539081
11968,0.548702
28515,0.502355
14716,0.517416
4987,0.479884
26526,0.513733
24118,0.50615
6196,0.541564
24596,0.544233
17926,0.490912
11530,0.511349
4012,0.519513
21252,0.48106
16469,0.514956
13392,0.521546
12857,0.524081
22006,0.518594
29915,0.467094
4451,0.521404
20424,0.507914
15349,0.536324
7958,0.457083
8777,0.541121
10010,0.480079
2745,0.488915
11545,0.503056
253,0.481934
15088,0.481639
8391,0.497161
141,0.505892
26846,0.466358
16390,0.465976
22627,0.485679
25159,0.504348
11324,0.453128
9663,0.507896
7029,0.543568
18779,0.524698
12510,0.51849
7986,0.485678
18624,0.475455
25941,0.47238
1377,0.528835
29795,0.481286
7672,0.507932
10614,0.465007
11774,0.497879
20096,0.529454
30604,0.472536
22609,0.522838
16342,0.541806
4398,0.532667
18306,0.503528
26215,0.557222
24133,0.515642
2967,0.446187
3390,0.481938
18233,0.489302
31408,0.551408
12693,0.506029
17428,0.521048
18943,0.450195
15135,0.476724
4364,0.54263
15350,0.489635
18666,0.46148
14348,0.508847
3040,0.520194
3976,0.51317
14589,0.515174
6199,0.497037
27615,0.510362
14235,0.543243
23334,0.527122
15255,0.461214
19637,0.521002
7763,0.521309
31440,0.469146
16371,0.558799
21980,0.545615
28027,0.521114
21549,0.494953
28795,0.539501
3466,0.505872
18536,0.499292
4845,0.496216
16914,0.491589
15882,0.539658
16966,0.506839
30657,0.51038
27270,0.502977
28804,0.531781
3035,0.499683
29430,0.532743
11142,0.521523
2010,0.488503
8664,0.532226
4098,0.470552
7370,0.505454
11640,0.519451
12286,0.500487
18394,0.491275
26092,0.498612
2686,0.46327
29680,0.469791
30254,0.452892
16239,0.543349
12719,0.532437
14153,0.549076
10907,0.481615
16719,0.476437
137,0.52778
20144,0.495515
6358,0.474622
4952,0.523728
6129,0.504019
265,0.53953
7717,0.474894
2718,0.51957
5628,0.52768
1557,0.495411
8758,0.533179
1680,0.532999
29296,0.54814
12881,0.477177
20062,0.488143
30037,0.530122
14652,0.497419
27323,0.490399
25961,0.527364
1541,0.493303
21674,0.50182
17842,0.496966
19660,0.518689
6842,0.545807
22323,0.497249
14854,0.492772
27056,0.552184
21464,0.486018
2056,0.489768
26978,0.497653
26125,0.50284
25166,0.559173
3763,0.547987
31658,0.48466
4839,0.536829
9386,0.477924
13657,0.502155
8420,0.496195
15240,0.512887
7634,0.50037
3423,0.526003
22300,0.497275
24697,0.47971
3855,0.550175
448,0.508701
10247,0.496353
18549,0.542255
1481,0.493108
4785,0.529317
1867,0.517638
21375,0.530712
26203,0.475045
17657,0.511492
21183,0.542183
21334,0.517941
20083,0.489193
14149,0.512602
19507,0.489653
17210,0.533113
21015,0.470738
216,0.511131
22586,0.529913
19682,0.493671
30561,0.519043
6202,0.559568
681,0.453924
16507,0.501415
7255,0.482652
12355,0.475124
8103,0.522823
18783,0.518254
31291,0.51692
12229,0.531847
23301,0.538616
9882,0.489609
28699,0.489127
16370,0.514983
13130,0.490423
7104,0.462433
28812,0.526388
18993,0.534464
6954,0.5345
19447,0.524798
16077,0.541242
7844,0.513122
8928,0.540803
22916,0.526599
13790,0.527774
2826,0.447803
12931,0.545172
3412,0.522591
809,0.492536
27051,0.515753
13421,0.523643
19739,0.468263
25443,0.523226
27771,0.504925
14019,0.515503
18956,0.480449
10445,0.54573
6220,0.54606
6811,0.490964
26032,0.494266
30904,0.481302
6957,0.511105
14138,0.494252
20841,0.47815
17054,0.462467
26439,0.50934
15500,0.507036
19377,0.5199
16595,0.462299
18605,0.547488
16498,0.535141
18338,0.48348
27807,0.55056
6569,0.51441
19854,0.50015
19931,0.452715
29164,0.527125
26356,0.492699
5754,0.545196
25010,0.528064
3217,0.477035
31401,0.498867
22379,0.51458
24932,0.548187
23098,0.513917
30103,0.528206
12986,0.498492
6869,0.552727
15949,0.510795
5877,0.535723
12828,0.478844
7673,0.509519
682,0.503699
30964,0.523724
1150,0.541724
30188,0.482489
6833,0.48755
3666,0.533963
8364,0.507832
3903,0.49107
30911,0.532671
29206,0.552732
16515,0.449764
16483,0.511633
6636,0.51334
25487,0.54868
23588,0.495372
7372,0.507066
1964,0.506347
11170,0.529345
18873,0.506244
29626,0.526474
17646,0.502293
6117,0.490068
25180,0.468266
26791,0.476662
16982,0.520805
3998,0.545411
8565,0.528187
27240,0.479944
385,0.516208
16465,0.518315
4914,0.538133
5494,0.552025
9841,0.539403
13383,0.497116
12087,0.462831
17877,0.531584
22499,0.46728
6665,0.484154
7788,0.478047
461,0.529712
26136,0.504367
21987,0.465521
18468,0.548315
24066,0.515676
25050,0.502223
22874,0.472782
1720,0.523997
30609,0.495913
295,0.494912
28692,0.479122
23229,0.527168
12354,0.527933
4176,0.494668
5886,0.51633
21064,0.503852
10837,0.485128
484,0.523956
2032,0.515072
8665,0.471216
30935,0.538518
17981,0.503406
26178,0.476337
18197,0.524128
27961,0.477387
23476,0.50045
14617,0.505756
5825,0.515229
14856,0.500785
11976,0.557395
29610,0.482876
11697,0.509094
18846,0.508183
23737,0.531067
23337,0.53792
21080,0.518417
21629,0.526012
10244,0.45297
10585,0.499327
14913,0.476842
2812,0.475408
9537,0.514314
14966,0.525411
26541,0.541157
8198,0.509897
8557,0.516422
24419,0.514645
21565,0.502081
18936,0.537372
30547,0.475615
28298,0.505499
28855,0.522799
24613,0.483471
22993,0.511509
25239,0.523582
7189,0.552936
27496,0.511617
30423,0.470699
30836,0.510396
1840,0.510899
1740,0.496859
9122,0.465141
2938,0.504898
4614,0.471263
5762,0.54041
8870,0.518727
30816,0.527892
21520,0.544248
17425,0.537435
10514,0.487467
653,0.558023
1447,0.486284
10749,0.553129
27982,0.524709
16303,0.523999
635,0.52297
1440,0.466677
29487,0.54468
9371,0.477527
19460,0.451782
13385,0.52219
19302,0.511611
16911,0.53615
436,0.52367
1367,0.530193
4950,0.537056
27112,0.473017
9404,0.516855
27958,0.545471
23359,0.49942
6881,0.503892
2602,0.527918
16533,0.534797
922,0.477586
14318,0.534632
27507,0.470313
25167,0.486933
2354,0.515959
20668,0.540819
11695,0.470186
8596,0.485974
10897,0.48361
10267,0.538116
7277,0.514937
17474,0.494061
16240,0.510192
6996,0.518989
26472,0.459316
11034,0.530441
20289,0.499692
17988,0.490826
487,0.446106
25604,0.542987
19671,0.45403
29711,0.459459
10426,0.487525
7922,0.452778
22976,0.476952
21881,0.51057
7795,0.535964
1027,0.52477
8176,0.480092
5079,0.490086
2963,0.487854
28482,0.519919
30264,0.529075
12251,0.517394
30495,0.506936
22835,0.529314
21061,0.494926
17669,0.475409
8718,0.502237
15292,0.538706
16992,0.551647
2406,0.478862
6012,0.519696
10899,0.484308
16236,0.538045
31316,0.507898
23700,0.488437
1927,0.489201
16942,0.475317
15879,0.504791
7632,0.473832
9770,0.497019
12525,0.516704
25388,0.514971
8136,0.496635
1834,0.476235
29622,0.450375
20161,0.509193
545,0.529035
15811,0.519366
20515,0.529007
22268,0.494427
2825,0.46381
28704,0.487631
4165,0.513293
2350,0.485985
25353,0.503368
5146,0.494808
8884,0.4824
26300,0.511208
24800,0.50634
23603,0.521067
10109,0.514392
9152,0.495262
27045,0.450202
18093,0.514017
12301,0.529826
23715,0.475692
11194,0.473999
18113,0.485874
28048,0.518436
26778,0.47923
11169,0.528381
10549,0.512401
12012,0.524701
28729,0.518567
31518,0.5279
13865,0.513604
26726,0.478859
27359,0.486221
15074,0.487247
10356,0.522701
25333,0.530003
18970,0.499699
18463,0.466907
23890,0.475518
26398,0.545837
30941,0.51183
18919,0.505347
12043,0.521159
14699,0.554796
19205,0.498662
20748,0.492467
16708,0.472922
25439,0.473389
4931,0.506034
14294,0.488028
3992,0.523695
15981,0.500205
29749,0.519482
17512,0.481999
23733,0.520216
31439,0.508811
3316,0.535394
18860,0.522115
2212,0.530028
4376,0.465936
5574,0.545497
29678,0.542232
13976,0.540496
12849,0.460644
14128,0.491982
18236,0.52355
5403,0.482283
17595,0.45423
18655,0.48022
29743,0.54114
19029,0.521104
10232,0.548981
28489,0.516035
1902,0.537272
26540,0.545333
1762,0.51789
8736,0.471845
9331,0.534794
24332,0.494426
22710,0.496247
23577,0.49416
22610,0.481772
25332,0.466442
9717,0.510856
25040,0.538156
29162,0.546666
13944,0.489542
21827,0.5496
8017,0.498132
6683,0.535293
24200,0.507514
22303,0.538575
25573,0.496593
19281,0.497373
15317,0.505927
12687,0.521655
28407,0.525782
17251,0.456299
25978,0.500611
22527,0.519977
11926,0.504566
23859,0.514281
10047,0.493448
2210,0.471677
8730,0.543463
19194,0.528859
2360,0.519119
3289,0.525133
8380,0.557356
21971,0.522704
6966,0.506048
30862,0.5021
10784,0.475053
2474,0.533071
23416,0.521409
17394,0.509018
2584,0.526109
3268,0.500093
18730,0.511287
2055,0.54797
30611,0.489702
13578,0.481437
549,0.558945
8744,0.528018
13004,0.505135
1422,0.463554
24579,0.45826
19388,0.544883
28531,0.501663
22432,0.536414
28002,0.48845
27140,0.478794
11814,0.490186
8356,0.521163
7522,0.470498
6863,0.514053
31679,0.49826
5938,0.458837
15717,0.518631
27119,0.523873
29704,0.462775
22645,0.503275
4260,0.522506
29063,0.513694
755,0.499536
8294,0.514251
23670,0.49602
25360,0.520403
26149,0.505723
29679,0.559057
10577,0.480942
31428,0.510342
18182,0.490056
12094,0.517813
13959,0.507439
26014,0.549723
25982,0.469157
45,0.500847
26298,0.500395
499,0.472573
14543,0.506798
18294,0.523421
18342,0.516754
11163,0.544374
21790,0.51906
24344,0.501377
768,0.531996
30576,0.475187
11005,0.532053
19881,0.489659
3798,0.488685
24827,0.489925
9334,0.472448
31596,0.493324
10516,0.509885
6225,0.482296
21379,0.558061
27050,0.497671
13314,0.543759
19935,0.513182
11959,0.529384
14310,0.539929
12603,0.512454
18094,0.47618
21045,0.489383
22027,0.534138
30556,0.539893
7051,0.470018
1214,0.50762
15463,0.485375
6315,0.490707
1328,0.472223
25737,0.483766
11128,0.522165
29865,0.497708
3100,0.50595
25396,0.489263
24077,0.516419
23759,0.521356
15914,0.454827
16497,0.524432
13484,0.541626
10158,0.51561
2342,0.507268
11363,0.518669
13166,0.546564
51,0.522794
18634,0.475171
30382,0.47038
5213,0.475946
5443,0.495836
30305,0.489209
31539,0.528642
14698,0.500746
7750,0.52119
17898,0.489386
10367,0.485813
13269,0.532838
19905,0.46722
19370,0.511331
19394,0.527276
28792,0.54985
27803,0.494766
26337,0.513728
26442,0.547873
13500,0.536548
1543,0.538123
17355,0.487427
12336,0.487488
12588,0.486214
8188,0.498748
24352,0.486661
6495,0.510798
25996,0.463764
31553,0.503717
6638,0.490401
6051,0.495929
28679,0.466456
9908,0.509937
21429,0.517346
19627,0.52826
2097,0.545998
21009,0.531796
18186,0.472757
4817,0.485712
3438,0.464342
14733,0.451932
22508,0.486294
13549,0.517569
1175,0.51357
11171,0.466928
26281,0.510866
23784,0.529161
17724,0.512595
26258,0.532913
5161,0.486328
30845,0.502952
7827,0.507446
23541,0.490514
15512,0.513828
6853,0.533956
28215,0.531556
14020,0.516218
25842,0.468966
7915,0.484917
19401,0.466512
23730,0.533526
9423,0.494218
14391,0.492123
24402,0.521763
15939,0.558854
9785,0.48008
14321,0.541877
14356,0.493821
24376,0.529904
27396,0.533333
24625,0.535753
4306,0.516394
14375,0.511972
5922,0.506718
12809,0.511596
27970,0.549948
17783,0.547306
17712,0.446226
12983,0.490231
27544,0.47802
13573,0.497791
13991,0.547265
12690,0.508481
1082,0.461541
10021,0.469138
10302,0.489173
25120,0.536823
13582,0.534811
21712,0.478011
24481,0.520519
19780,0.541705
6986,0.534316
20493,0.488145
15013,0.536746
5128,0.533352
13169,0.534253
27048,0.468715
16173,0.539616
9627,0.487338
4758,0.515752
6674,0.462575
17533,0.539268
19387,0.51683
29928,0.503533
28533,0.50579
8917,0.516178
16736,0.514648
21025,0.45634
13583,0.449997
1688,0.538324
10284,0.494671
11837,0.483093
10483,0.517535
14847,0.458176
7259,0.509678
24094,0.479956
7820,0.525633
9045,0.501908
22369,0.489156
23131,0.472431
25442,0.481308
543,0.508932
22946,0.514331
27047,0.51501
24534,0.533493
9388,0.526959
24736,0.51182
9322,0.522806
6208,0.475372
30766,0.541286
22488,0.497322
23241,0.515765
31663,0.457274
22693,0.492416
16134,0.495903
26737,0.504198
12122,0.542693
8068,0.516047
22691,0.473821
19505,0.488817
18750,0.492838
21217,0.504633
9947,0.53891
1548,0.501216
4232,0.468073
13992,0.496073
8124,0.484921
28563,0.497782
21024,0.492867
1697,0.510394
30702,0.477158
2836,0.537091
14497,0.522036
14739,0.55435
10163,0.527464
29339,0.517006
19464,0.541444
16111,0.49548
1390,0.554302
13161,0.478571
19183,0.463787
11473,0.481678
15037,0.527241
24525,0.498245
14014,0.49396
2572,0.485699
16243,0.498402
25510,0.507096
3899,0.508258
30329,0.481273
263,0.467715
10796,0.522382
7262,0.529519
6829,0.461779
15565,0.521033
17096,0.525868
28836,0.51609
28264,0.492887
31487,0.516137
26873,0.471807
712,0.492668
12029,0.47473
22252,0.481946
10236,0.483496
16117,0.495883
11991,0.452939
23034,0.480652
31061,0.509981
5534,0.491493
13644,0.466735
28509,0.505756
29391,0.492631
13222,0.462695
27152,0.485709
16912,0.478934
16429,0.509388
23219,0.537206
25214,0.529994
21327,0.51578
11452,0.485159
19652,0.476268
1906,0.502758
875,0.478515
6447,0.494778
11292,0.489779
31163,0.481093
17374,0.461279
1597,0.504069
20119,0.519714
2231,0.524332
1647,0.45817
20304,0.527308
726,0.498092
31097,0.525057
23045,0.50547
26275,0.505941
6037,0.507138
7979,0.489627
31303,0.501144
21167,0.541227
9886,0.505153
16908,0.494451
27254,0.54648
27921,0.522477
16339,0.48929
6128,0.49758
29958,0.502486
17038,0.525852
28610,0.538967
25283,0.509415
14621,0.488396
31507,0.51059
4284,0.493297
23605,0.448958
23805,0.548563
21493,0.467738
12870,0.474713
19511,0.444358
17450,0.538871
12658,0.514567
5852,0.502131
3001,0.496305
18713,0.483757
31379,0.47525
6010,0.462143
29615,0.487917
14145,0.531178
30106,0.491174
13552,0.484501
11842,0.544739
18055,0.492919
22642,0.536998
14813,0.485178
4586,0.512872
29254,0.513966
574,0.484188
16501,0.548222
12550,0.542179
16434,0.504223
9810,0.54782
14456,0.477902
15532,0.481459
7272,0.511649
25508,0.472891
26874,0.509084
29586,0.539818
6218,0.52683
13592,0.447298
22706,0.511847
1809,0.521046
20950,0.527418
20464,0.505062
7053,0.507183
21475,0.501106
26205,0.524838
7392,0.511737
9225,0.48807
21467,0.497252
30957,0.472173
31363,0.534411
27404,0.459694
2603,0.518411
22457,0.46943
30022,0.49331
21603,0.517533
14807,0.497043
18316,0.482482
623,0.480218
30583,0.482532
1215,0.500886
6083,0.526277
1615,0.503014
12321,0.505924
24422,0.49404
8678,0.476179
19970,0.458988
15038,0.514084
11180,0.53688
20523,0.517521
7704,0.484932
30074,0.509595
737,0.480708
9811,0.493603
26071,0.53579
14980,0.501698
28730,0.521845
1662,0.512011
6731,0.492708
22202,0.519933
14463,0.480792
4258,0.474881
27954,0.485606
4316,0.527511
16235,0.484159
2408,0.521624
2492,0.485604
13710,0.47577
28967,0.499943
7628,0.554765
20497,0.484513
20621,0.549147
26536,0.536838
16026,0.465033
21222,0.468249
21171,0.470673
4652,0.456156
28447,0.461903
22335,0.47797
7332,0.464026
13820,0.52867
9815,0.540278
759,0.473694
16940,0.543448
22131,0.545598
29917,0.518578
11048,0.49939
31670,0.478272
29788,0.510817
18770,0.468508
5491,0.513982
27636,0.469857
17360,0.547751
11299,0.533928
26316,0.511287
18219,0.502984
22644,0.51627
25703,0.510622
26589,0.481751
22913,0.492299
5911,0.519566
28494,0.499617
25584,0.495473
17120,0.538416
6276,0.54748
29351,0.536861
19322,0.513372
24044,0.481558
15008,0.465136
3195,0.53972
30155,0.446806
1940,0.508804
28079,0.467145
7776,0.484319
21326,0.497578
17005,0.502761
29158,0.492833
4782,0.448883
18347,0.506068
29083,0.455174
10306,0.544879
5471,0.508746
30045,0.527949
21903,0.507721
11995,0.508886
13629,0.469971
28576,0.49368
12092,0.524913
20132,0.490703
20921,0.453286
11977,0.510707
10583,0.517066
17814,0.486883
304,0.555747
4703,0.518463
25960,0.529247
16933,0.491454
3840,0.495897
6076,0.481879
22256,0.528117
26814,0.520518
24218,0.537384
26013,0.522982
23879,0.534832
24504,0.469292
5088,0.475441
20034,0.538652
27946,0.487498
23813,0.539736
19050,0.503676
12843,0.483498
18567,0.49597
28622,0.52374
31610,0.545473
2944,0.479397
7932,0.452471
327,0.515742
734,0.471305
8225,0.538182
28165,0.530038
4161,0.53568
17255,0.530558
13584,0.505037
22159,0.548724
13184,0.45961
11295,0.538176
22902,0.545996
23665,0.501639
8779,0.500792
13363,0.516433
14534,0.501713
9366,0.465142
20393,0.493201
21791,0.475338
5421,0.525229
10769,0.549928
28866,0.54145
29308,0.47977
6875,0.478565
26948,0.5215
25551,0.472731
28617,0.529451
22074,0.51228
6424,0.488613
27728,0.540167
16665,0.474516
7088,0.530982
1971,0.532002
4097,0.477617
23986,0.512264
7244,0.479344
10797,0.543466
17198,0.547383
29618,0.494578
31646,0.513274
10160,0.487068
4154,0.53808
5084,0.486666
4055,0.510392
4125,0.544426
7116,0.482132
30441,0.498736
22895,0.53716
24261,0.520415
19874,0.547633
15027,0.505146
31537,0.483639
3565,0.519996
27981,0.492188
21920,0.476784
12897,0.53603
13197,0.488442
30910,0.537523
27092,0.510649
30411,0.480128
6112,0.489594
12996,0.48323
12755,0.517593
5414,0.528623
20540,0.451782
29260,0.496637
3442,0.53321
20850,0.47219
3047,0.460927
3812,0.483957
9399,0.472021
800,0.507498
6254,0.537497
29135,0.532557
13446,0.470391
16619,0.509349
13937,0.502041
31222,0.495091
7165,0.518335
1571,0.471485
26833,0.48001
29686,0.484429
29066,0.537387
30858,0.485737
5142,0.485834
20281,0.514053
25077,0.516189
5558,0.488749
8409,0.482846
8584,0.446812
23872,0.482232
14679,0.50999
17008,0.520302
20769,0.502339
31572,0.454704
25944,0.453609
11538,0.527904
2585,0.466506
10559,0.49439
2268,0.518609
18874,0.482906
26464,0.47158
23769,0.491046
19399,0.525474
15824,0.50745
2003,0.44719
12746,0.485104
12360,0.532517
23106,0.559083
20461,0.481388
17917,0.510134
29651,0.538345
11829,0.524789
21913,0.488754
28564,0.53889
30788,0.512233
14314,0.526776
21292,0.520846
20761,0.536993
245,0.483555
27322,0.499731
31043,0.522633
23897,0.497747
30555,0.494956
15062,0.491435
18892,0.463546
20644,0.526058
7089,0.489795
7361,0.472774
769,0.471238
22592,0.539988
18855,0.505152
1979,0.443318
18821,0.546972
20566,0.514974
25684,0.530614
2775,0.509859
4794,0.481744
1498,0.476135
2858,0.535311
4733,0.4858
14329,0.543581
9143,0.512193
22601,0.500242
11330,0.489836
26234,0.529509
2126,0.490151
1504,0.505381
27951,0.478227
16462,0.495113
1474,0.529212
7552,0.528673
888,0.514975
15044,0.521405
31069,0.510312
4555,0.500511
1421,0.519231
7616,0.513742
7564,0.488358
6628,0.539518
8007,0.499059
21271,0.498315
13290,0.512804
12435,0.518835
28233,0.474786
13295,0.515111
19748,0.458201
9106,0.526427
22098,0.464929
28796,0.498488
29211,0.546369
11923,0.518813
6301,0.501359
17744,0.541516
14802,0.50919
3897,0.498584
9347,0.482259
9326,0.466861
26116,0.543496
20575,0.509987
8366,0.523874
21490,0.502673
30756,0.451855
1675,0.4721
19455,0.541951
26606,0.547891
5733,0.454999
13243,0.546852
29677,0.479702
26954,0.478657
12649,0.502956
6108,0.446447
31366,0.480922
8525,0.539871
28393,0.48738
10476,0.510131
27570,0.455554
22477,0.494898
19947,0.458762
27809,0.480906
4688,0.534787
27403,0.528302
29137,0.463621
15756,0.459806
15191,0.478356
20924,0.499122
14247,0.456635
24650,0.523243
5086,0.485915
5371,0.504948
21022,0.517022
427,0.462236
24925,0.520847
10500,0.489909
23142,0.484538
27360,0.519503
8245,0.501827
795,0.510116
6517,0.508133
2731,0.459507
29197,0.52843
30762,0.514331
25696,0.53143
28974,0.527853
1031,0.472832
26601,0.550222
21205,0.485903
14654,0.524654
31085,0.491421
16307,0.536186
7544,0.518551
16980,0.531756
17717,0.514544
6171,0.543994
23884,0.530452
22002,0.468929
2994,0.466295
17765,0.504377
8099,0.522839
7633,0.55017
5415,0.503041
13173,0.49734
12772,0.547215
9379,0.493049
