t_id,probability
25696,0.531432
28974,0.52786
1031,0.472842
26601,0.550223
21205,0.485891
14654,0.524653
31085,0.491415
16307,0.536182
7544,0.518546
16980,0.531738
17717,0.51454
6171,0.543989
23884,0.530453
22002,0.46893
2994,0.466282
17765,0.50438
8099,0.52285
7633,0.550171
5415,0.503045
13173,0.49735
12772,0.547213
9379,0.49306
25113,0.459761
11706,0.538189
27197,0.493718
5696,0.535313
13183,0.507168
13615,0.474291
17542,0.461918
14446,0.490992
30,0.502508
17979,0.505095
28349,0.510756
12249,0.484196
9834,0.452335
4700,0.506829
12118,0.48589
8595,0.53189
25172,0.545917
30211,0.504794
867,0.462089
10683,0.474057
15452,0.498762
2285,0.532418
18287,0.524395
12020,0.520099
6396,0.496856
12289,0.547175
16787,0.507052
31160,0.485415
26082,0.447921
13360,0.537498
7197,0.501145
13123,0.504289
11864,0.521946
4862,0.517093
8700,0.499547
19483,0.47502
29657,0.470039
14766,0.468449
9329,0.511511
5399,0.486557
21838,0.468269
17295,0.491969
28943,0.507388
7949,0.53614
2832,0.454021
21656,0.539752
26741,0.491838
23999,0.540365
10940,0.534788
6238,0.494994
5439,0.456236
25404,0.478146
25386,0.480638
7011,0.550181
10902,0.543122
14424,0.479921
23236,0.469335
31056,0.475497
15641,0.512683
19979,0.556166
9213,0.46897
4681,0.472803
16524,0.471539
24025,0.521928
25740,0.485004
15328,0.538647
2248,0.491558
31643,0.483547
25602,0.501688
22699,0.520652
10515,0.545848
6293,0.479825
11020,0.507709
30265,0.516962
14111,0.49024
30485,0.495897
18266,0.507858
1823,0.525634
10497,0.535437
1295,0.536922
1916,0.514467
26166,0.487739
25503,0.510687
25139,0.527752
22036,0.503039
18220,0.481859
24732,0.505863
30011,0.480416
7713,0.533498
16087,0.545282
27228,0.505033
23928,0.465996
19019,0.46109
9488,0.502194
4106,0.482601
22924,0.497071
1012,0.498896
6414,0.477167
31509,0.505257
20188,0.5317
18418,0.475294
22289,0.53554
14574,0.518477
8152,0.543596
27448,0.518378
17316,0.46084
8617,0.461875
1437,0.482143
4701,0.482893
30633,0.504682
5930,0.469325
19348,0.499502
20932,0.488494
30430,0.538506
11029,0.558118
5919,0.471305
23519,0.494823
11210,0.524586
29006,0.504711
24791,0.527887
3770,0.536116
6478,0.516272
16473,0.533423
10253,0.485259
18763,0.49981
4925,0.504841
19090,0.47766
26552,0.523689
13065,0.499844
14215,0.524903
11052,0.514416
8243,0.529839
15318,0.488064
25730,0.52374
2854,0.531161
31199,0.551822
6169,0.482532
17461,0.513396
26376,0.510368
18184,0.48593
9773,0.516764
14345,0.500768
3543,0.493765
25751,0.51954
14898,0.545291
21782,0.515147
17645,0.507429
25301,0.496205
25477,0.536084
18155,0.511639
15467,0.488433
20025,0.545769
6536,0.517673
5453,0.549533
26458,0.519641
20010,0.470687
29328,0.521708
8585,0.501836
20925,0.526112
12040,0.453796
19813,0.514194
23280,0.513575
4772,0.499733
25117,0.524532
3649,0.49102
10368,0.482519
25972,0.488241
19152,0.539447
25700,0.489878
18909,0.504738
22487,0.471506
13391,0.472903
1147,0.522484
30647,0.468926
6804,0.520978
17881,0.485382
18640,0.467261
26408,0.448391
16553,0.529482
21886,0.512856
21810,0.449744
18800,0.483447
957,0.512787
2561,0.495526
16999,0.505977
13534,0.520506
23513,0.503483
24762,0.528449
3594,0.513716
29675,0.472496
10869,0.528185
3189,0.529952
1294,0.47492
12298,0.465413
29245,0.517288
17036,0.512875
11151,0.508935
24255,0.51677
13242,0.457162
6847,0.501573
30292,0.49185
11002,0.457446
26342,0.50611
4048,0.485274
30472,0.542199
24600,0.511611
3170,0.472434
29540,0.494406
13641,0.513352
9131,0.498055
23143,0.45716
21241,0.45311
2922,0.529524
11688,0.517696
10819,0.488719
9936,0.529776
27205,0.531955
16793,0.498339
6500,0.525059
7938,0.472904
9048,0.495493
13055,0.509012
7157,0.504141
3859,0.49332
24951,0.471645
16011,0.500146
10879,0.491174
29249,0.489142
11033,0.496225
29930,0.525089
11873,0.496813
21779,0.476393
24459,0.506572
8234,0.528445
31497,0.540962
5089,0.468388
17105,0.495323
4552,0.525722
3263,0.508002
11807,0.528299
25735,0.467731
6673,0.449243
16952,0.494791
7448,0.527629
26516,0.47861
19909,0.542709
19884,0.517608
30390,0.509977
6047,0.496303
9539,0.537542
9888,0.487396
2625,0.528586
25554,0.507554
10982,0.49269
31691,0.536444
21870,0.506535
23238,0.514636
2778,0.451546
14007,0.486139
17630,0.478272
21595,0.489513
10257,0.525205
18794,0.448769
25011,0.479784
12041,0.523974
1955,0.528357
8539,0.521623
3202,0.523317
8456,0.507965
13390,0.460879
17524,0.516625
28750,0.448844
19087,0.479781
13352,0.506447
14576,0.50886
3188,0.50215
29477,0.485407
4753,0.496498
12718,0.483947
26851,0.525112
19630,0.521022
24920,0.502318
14751,0.534296
23680,0.539127
14556,0.499424
8863,0.511939
24014,0.524543
8009,0.485275
19694,0.530861
15025,0.549998
1630,0.498489
24165,0.509303
8046,0.49556
8650,0.538534
26257,0.501749
16061,0.496142
20094,0.52739
23412,0.541315
2470,0.548233
30828,0.505284
29032,0.532423
18673,0.483266
31626,0.534996
7032,0.552914
28361,0.476651
21234,0.486691
29216,0.546089
14850,0.529997
6864,0.514069
8675,0.491451
3533,0.539911
386,0.485504
11504,0.552029
5346,0.494818
14597,0.515065
13310,0.485668
17792,0.459404
2839,0.510549
28013,0.523289
6813,0.522857
5060,0.510008
14122,0.450317
1179,0.525383
16558,0.502373
8609,0.450837
9695,0.523367
29627,0.516814
8722,0.549119
18923,0.494885
21197,0.518801
27901,0.47174
25760,0.49494
26876,0.510773
15851,0.529166
14490,0.522158
18309,0.507313
14695,0.480379
20057,0.495546
4612,0.516794
9015,0.484479
13045,0.508522
28901,0.507363
24413,0.514731
18211,0.517372
17613,0.482718
17710,0.523726
7403,0.526246
3936,0.473835
29768,0.4754
23440,0.524283
28781,0.513299
13072,0.512927
28535,0.51822
13538,0.474853
9358,0.510423
291,0.486634
24007,0.520166
24090,0.484829
18471,0.486398
28078,0.507685
10307,0.521251
12454,0.464013
29396,0.498653
18811,0.523166
14927,0.484747
14056,0.541442
19873,0.480266
31219,0.466566
4641,0.533914
5008,0.472756
17245,0.532793
4019,0.495354
29860,0.543211
10459,0.507799
1439,0.473082
5153,0.469741
854,0.521144
3231,0.48026
19833,0.534519
14760,0.466936
24111,0.472025
28487,0.476977
5433,0.499274
30300,0.544773
10246,0.467104
15164,0.545058
12049,0.537085
12400,0.486149
9825,0.523738
21389,0.541421
28003,0.547545
2634,0.461552
18869,0.531749
28335,0.542233
25811,0.489545
24036,0.511068
10631,0.4516
1010,0.520916
11709,0.552971
29314,0.503206
3797,0.516745
7219,0.487091
4275,0.540361
18754,0.495791
6287,0.452875
19146,0.537281
9242,0.531781
19473,0.487021
3865,0.543867
4704,0.506884
25079,0.465782
563,0.524741
15137,0.521786
27095,0.478072
20905,0.451259
18966,0.496473
20859,0.501423
6311,0.461486
9185,0.513468
13906,0.460606
9204,0.521207
886,0.477253
31640,0.512736
17323,0.508649
8903,0.529678
8094,0.505904
15551,0.524468
27400,0.516542
685,0.524583
17941,0.524296
20265,0.470495
29151,0.530791
25672,0.483472
2319,0.515883
8854,0.45891
10973,0.541856
9030,0.54963
27745,0.455728
20358,0.525467
25273,0.51041
27389,0.529442
24050,0.511295
13353,0.464035
10491,0.483231
13723,0.535498
27884,0.521791
18001,0.50466
27833,0.469236
4198,0.47163
18117,0.516489
14437,0.523311
3426,0.473579
1430,0.473955
20813,0.476325
22035,0.459161
12017,0.484674
27744,0.500651
23760,0.487751
20453,0.524906
8448,0.519635
29592,0.497779
11725,0.472616
27344,0.480688
25320,0.492333
26120,0.497346
31653,0.508093
3072,0.45191
1885,0.511346
6591,0.476338
29662,0.52294
15352,0.530276
16458,0.463982
18069,0.52696
24055,0.517581
27036,0.509113
9844,0.537616
31464,0.507352
23355,0.511058
8618,0.500573
23995,0.498178
584,0.477279
7141,0.47458
30710,0.485782
20633,0.518732
7945,0.47708
29365,0.552111
24107,0.478773
16675,0.539007
29816,0.543934
1091,0.541266
4126,0.475516
21618,0.52133
6455,0.500338
11785,0.516677
30070,0.465818
18057,0.516761
24992,0.47742
23291,0.490283
4320,0.519796
18920,0.526379
20438,0.522383
14200,0.495036
16250,0.517496
21975,0.495501
19006,0.506335
16063,0.487848
10545,0.476271
26289,0.533465
3619,0.539443
135,0.521013
9873,0.509663
16682,0.479512
11600,0.48065
22832,0.555349
31548,0.50526
10087,0.470474
12524,0.507258
7990,0.533831
13871,0.484953
7790,0.505717
17552,0.482877
6334,0.521277
14118,0.49257
2021,0.500829
9363,0.489906
16931,0.501582
17100,0.53266
15847,0.471602
18756,0.509742
29700,0.479179
26534,0.518281
26224,0.523529
29122,0.483002
6810,0.491436
20619,0.531625
26112,0.541309
14175,0.499516
3686,0.515265
1757,0.518273
7923,0.55154
25870,0.515871
3212,0.534481
1761,0.529038
19742,0.482534
12873,0.483173
10875,0.487137
25104,0.507386
29343,0.506564
19944,0.46079
1456,0.510461
1466,0.494342
6735,0.519273
8435,0.490139
11064,0.534138
21407,0.526458
10667,0.528919
346,0.509705
20186,0.522197
15973,0.450928
3860,0.468409
10289,0.493499
22171,0.483183
17393,0.481796
5155,0.480757
13267,0.516978
1202,0.489207
22941,0.491536
2373,0.498321
27690,0.514306
11661,0.531141
13489,0.524003
18462,0.528228
16753,0.529865
18297,0.482495
20860,0.473462
9355,0.500517
14756,0.522246
21454,0.49595
8082,0.538689
14660,0.554614
5931,0.482337
31433,0.48051
12813,0.520718
4454,0.509413
12700,0.502542
10344,0.529779
18813,0.514824
7969,0.486725
22370,0.537535
1582,0.51587
12752,0.541503
17667,0.555877
30635,0.452813
8147,0.519358
25339,0.517721
14378,0.526703
5134,0.554689
21753,0.507999
996,0.525144
17421,0.495297
23367,0.540474
8566,0.483419
1505,0.539901
22933,0.523366
23624,0.501151
29935,0.506036
20912,0.525839
22581,0.4971
24019,0.496464
11649,0.48397
26604,0.50198
8639,0.494747
31151,0.516022
30701,0.492586
10326,0.52589
29441,0.480816
13462,0.518076
14843,0.503145
14048,0.488855
10811,0.521688
8390,0.501373
20355,0.489203
20508,0.534694
15436,0.459216
23020,0.541405
16053,0.490861
21035,0.471368
774,0.476186
15338,0.484905
24192,0.45454
10887,0.495488
19592,0.500205
16546,0.494567
26707,0.537635
30718,0.463583
24833,0.516339
27711,0.543827
27238,0.458162
30323,0.467831
5547,0.466284
18221,0.485702
18639,0.49584
339,0.509764
6183,0.480589
13289,0.488699
11074,0.521011
14993,0.463062
11269,0.483019
25196,0.518297
29309,0.525085
19068,0.535374
20048,0.494995
26640,0.522063
26311,0.466614
17437,0.507241
15864,0.511519
21377,0.513254
4494,0.533059
4088,0.518607
13624,0.48552
24470,0.532448
2409,0.511982
11222,0.54019
24846,0.523071
17508,0.520196
21138,0.458399
11359,0.53277
25419,0.505018
11491,0.482725
14467,0.476107
28993,0.483473
9492,0.497844
15080,0.532872
7551,0.524769
9206,0.55315
23051,0.525759
22037,0.504104
25701,0.461347
8117,0.489294
5056,0.473257
25753,0.472176
8057,0.521477
9259,0.521497
24570,0.524683
23158,0.497529
20234,0.531139
31755,0.507217
15697,0.475945
1784,0.501099
29348,0.491331
12526,0.52614
29294,0.476796
29661,0.511424
19599,0.499819
17136,0.511135
14639,0.474389
11376,0.46792
13857,0.522844
19405,0.516104
27446,0.545768
18179,0.487649
23055,0.514976
21317,0.482699
26788,0.475139
14249,0.53777
8656,0.497922
17196,0.456934
10401,0.48198
6211,0.486797
11751,0.507644
12862,0.47908
1098,0.529883
5204,0.551388
30564,0.513589
8043,0.476235
20766,0.504791
9727,0.52371
11202,0.532865
23892,0.478916
223,0.503244
11681,0.537817
15617,0.50693
23188,0.544045
21692,0.508469
11394,0.471306
446,0.495907
13696,0.520252
18373,0.559622
18254,0.498643
3384,0.508978
22657,0.529145
30655,0.51698
17502,0.497282
24845,0.534579
30050,0.487011
29972,0.508257
19624,0.520797
24969,0.529468
9165,0.454726
6078,0.46921
12348,0.508694
17921,0.494157
8126,0.521745
576,0.479961
11516,0.474291
5321,0.514992
30679,0.521373
3842,0.517099
7299,0.46813
2200,0.542089
16846,0.478702
19224,0.50572
17209,0.483899
15769,0.47412
26998,0.452352
27927,0.538652
9236,0.539235
10012,0.516438
4218,0.494543
26514,0.52149
18571,0.479569
6048,0.480936
12241,0.538759
13014,0.534625
13116,0.521019
27395,0.554455
899,0.490392
2870,0.486109
421,0.523949
10912,0.49778
25003,0.512667
12929,0.531511
10703,0.529778
19074,0.539021
2485,0.497749
17976,0.480127
7288,0.504253
10635,0.515771
10127,0.516722
27031,0.49924
14853,0.477012
2393,0.533935
23389,0.516123
21175,0.478741
17618,0.468609
4633,0.468572
23827,0.53695
8856,0.506542
29360,0.538107
7994,0.525473
31635,0.531704
31482,0.498516
29511,0.507252
1544,0.537546
27572,0.469242
29417,0.46339
18169,0.473482
31712,0.550277
15609,0.47314
18170,0.506832
4205,0.491227
16020,0.488546
13533,0.474425
14765,0.512412
30385,0.515109
8481,0.544917
15740,0.509504
25230,0.527078
18122,0.525234
2007,0.52301
26423,0.471672
12422,0.514546
13860,0.526893
24530,0.487582
21632,0.48729
31319,0.499331
26522,0.502456
863,0.510812
13234,0.447465
16157,0.533851
23217,0.480731
21649,0.523731
4172,0.51036
6430,0.497522
30129,0.531562
18668,0.521953
11981,0.489623
15923,0.517791
26001,0.505854
23176,0.460097
5601,0.495714
12991,0.523221
7581,0.549439
16205,0.496976
15744,0.534443
9719,0.504373
2454,0.534241
30006,0.474419
9205,0.535235
3681,0.503325
14114,0.535621
7199,0.514005
6465,0.5419
7857,0.496261
20122,0.489446
13079,0.480181
31448,0.458059
48,0.510518
30291,0.512174
2573,0.527383
16394,0.482117
13512,0.474895
27220,0.470801
28066,0.495096
1357,0.499181
12743,0.514179
21955,0.470951
25930,0.478928
10489,0.48921
8652,0.514579
8760,0.498602
5062,0.510949
21578,0.498593
24172,0.511899
18325,0.527716
17546,0.466691
1603,0.533282
16727,0.562922
5529,0.525384
13059,0.500424
7970,0.530612
7810,0.504534
15316,0.530001
8335,0.476781
12335,0.523003
28799,0.531154
1119,0.483698
9884,0.520693
17927,0.554123
4900,0.448558
4729,0.543213
20998,0.493393
2134,0.485762
21882,0.55331
28570,0.48275
8102,0.534421
26999,0.513081
29247,0.527412
7195,0.492168
14339,0.494336
24938,0.497694
29013,0.504927
12322,0.503558
28438,0.501837
18127,0.5274
23038,0.497387
24092,0.468656
4396,0.516725
8387,0.504025
14483,0.533043
12616,0.505723
6992,0.554975
31206,0.501979
10809,0.521485
2559,0.502976
6182,0.50482
16015,0.455977
15719,0.486599
15731,0.536632
197,0.464605
21513,0.479515
26665,0.503644
1727,0.473289
30120,0.522779
20607,0.542046
26196,0.473183
6800,0.517573
1579,0.516402
14046,0.448192
11978,0.50451
3274,0.530091
27343,0.456099
14985,0.483884
11569,0.527421
24281,0.542011
2614,0.522356
22866,0.504674
23436,0.475171
13232,0.462387
2037,0.526921
10436,0.54579
23713,0.526853
7751,0.480071
23579,0.518676
9511,0.534884
25650,0.512873
18577,0.526027
20155,0.543686
16405,0.491188
3714,0.504212
11241,0.51388
12541,0.550016
30162,0.508773
3801,0.538312
3884,0.475023
21118,0.501116
10527,0.530702
17658,0.52487
8671,0.473252
8087,0.486548
6319,0.542259
409,0.521978
21647,0.497462
10063,0.508561
28468,0.479455
31249,0.456965
6011,0.516962
31250,0.494069
27201,0.450217
21878,0.508351
23951,0.522266
25385,0.530652
23104,0.512486
26212,0.52235
27177,0.479789
25722,0.514133
5889,0.525541
8800,0.475633
4833,0.483542
29298,0.518451
28565,0.51089
13887,0.494354
3589,0.514145
10644,0.530343
670,0.479578
30008,0.536929
22419,0.51617
12639,0.494394
28147,0.519533
16305,0.465596
25067,0.504233
28114,0.50605
21418,0.484369
26434,0.480969
25671,0.486302
30769,0.470262
839,0.518846
14984,0.488825
26399,0.488763
19581,0.538333
10477,0.527473
16605,0.502815
23428,0.5283
2809,0.502612
5609,0.506727
27650,0.512337
16039,0.54085
30626,0.45523
2873,0.515543
19463,0.501752
24611,0.532339
18357,0.515189
1228,0.529928
17016,0.478383
10392,0.452172
4014,0.51272
16078,0.481285
7166,0.54888
18324,0.498952
14892,0.553504
16153,0.527037
22107,0.506802
13809,0.521566
24740,0.544194
11470,0.515332
31717,0.549764
5932,0.477956
27423,0.469499
9052,0.510192
27138,0.519907
17507,0.505826
2269,0.53316
14283,0.523106
9382,0.481082
18072,0.46116
9156,0.506348
29433,0.526849
27881,0.469677
5924,0.525994
17278,0.498719
4783,0.488583
22245,0.487416
6024,0.541135
8388,0.524772
7515,0.455576
9796,0.513644
10113,0.502274
27131,0.529695
30271,0.539184
29737,0.501195
15563,0.457132
30448,0.516184
9033,0.49313
20263,0.468864
26309,0.475159
19633,0.509666
9469,0.548535
2995,0.497919
16380,0.520435
6551,0.541837
9677,0.465748
6562,0.488053
727,0.466056
19253,0.468121
2389,0.532771
7440,0.526424
1938,0.524663
4278,0.513922
7647,0.518439
4883,0.536453
5219,0.46796
4006,0.48509
30248,0.495916
28354,0.499061
18292,0.489564
21947,0.45396
25373,0.495868
23289,0.499994
28682,0.51855
18013,0.482386
1550,0.538326
14273,0.496233
3476,0.552455
21360,0.539409
19672,0.463155
6097,0.525072
14367,0.502358
25143,0.475438
17614,0.53381
30216,0.481
13621,0.481435
5845,0.513514
12418,0.515437
1800,0.492662
4532,0.528521
13015,0.544133
31172,0.47469
4530,0.492178
20305,0.454861
27356,0.48211
16617,0.493487
24098,0.508036
21815,0.507108
520,0.480411
713,0.545008
25934,0.546946
6379,0.459422
25490,0.493656
24031,0.529358
16820,0.504076
25306,0.457689
26268,0.500516
10689,0.491561
1944,0.492761
6690,0.510297
22724,0.484757
10930,0.527123
12491,0.459201
7483,0.501392
5600,0.5329
1770,0.488072
24292,0.515193
27299,0.528543
6755,0.512332
10600,0.459725
17802,0.491497
5579,0.457004
2305,0.514027
27629,0.519046
19402,0.517582
25582,0.519843
5426,0.501043
16868,0.529607
7126,0.542731
23479,0.516221
29515,0.489029
31350,0.506133
2399,0.529093
20546,0.551516
23567,0.516492
8206,0.478121
29361,0.511793
11828,0.508162
3614,0.464828
30438,0.509196
4224,0.512078
240,0.508233
31015,0.481799
17995,0.499292
20608,0.477768
4004,0.462012
27409,0.480024
10538,0.490286
23373,0.512341
28595,0.497755
13927,0.522975
31253,0.493702
2028,0.49723
29372,0.549797
7712,0.541421
3410,0.541438
21018,0.44484
15440,0.532417
6587,0.494627
6603,0.482922
17606,0.53334
20181,0.524182
25814,0.496093
17827,0.490855
20787,0.526013
20560,0.497051
6786,0.532095
29738,0.517867
21275,0.500847
23002,0.507145
2635,0.514159
407,0.519236
13682,0.519592
15312,0.495201
5964,0.512131
13513,0.537091
27873,0.530397
10710,0.501079
20716,0.486643
4803,0.528794
9685,0.457713
13156,0.500812
2079,0.505261
1920,0.513205
14762,0.528267
31384,0.484225
8535,0.468899
28802,0.531549
30047,0.511883
11428,0.505629
30275,0.469014
14206,0.509629
27639,0.515894
17160,0.536324
12914,0.50486
26094,0.485714
27505,0.51995
27536,0.520158
2505,0.510739
25597,0.487245
3515,0.520239
19901,0.500359
31702,0.511811
13907,0.547633
21754,0.509344
19346,0.524284
3366,0.519527
22041,0.513167
29996,0.510546
4640,0.523397
479,0.446709
3459,0.525981
4443,0.536236
24687,0.471124
17464,0.460851
7804,0.546623
2537,0.515944
10976,0.491109
11639,0.527592
9419,0.512517
816,0.505608
4149,0.496109
27887,0.467272
12238,0.524025
2913,0.468393
20572,0.4862
21103,0.497241
29181,0.461341
6541,0.508489
12190,0.535857
84,0.548028
5329,0.55052
9217,0.524955
10358,0.481689
11306,0.492301
17236,0.514884
15194,0.549272
30593,0.501468
2678,0.474518
21501,0.528038
2477,0.531119
395,0.457688
30116,0.52421
25775,0.460417
5097,0.525098
3446,0.522898
25747,0.528995
9302,0.518516
20340,0.542192
11871,0.508861
15935,0.501811
16915,0.503862
9828,0.52775
26587,0.554162
4935,0.499373
5567,0.506701
29115,0.538428
27335,0.469684
26297,0.513463
14419,0.465663
23812,0.530216
27847,0.537921
5334,0.476499
16122,0.477062
11633,0.505196
13315,0.513504
9025,0.533122
13235,0.538741
15296,0.528598
18788,0.515212
1705,0.485054
988,0.465384
29315,0.500241
9585,0.548324
31554,0.492466
2247,0.483912
19054,0.452841
14940,0.50066
18662,0.481337
21107,0.527276
16103,0.476812
17234,0.542017
1728,0.475989
10834,0.540538
2244,0.463706
22631,0.506262
16359,0.459562
20627,0.546101
19548,0.525192
30222,0.553558
10343,0.524288
29899,0.522572
31677,0.460381
9681,0.475175
28372,0.510434
12654,0.510455
18258,0.541909
3095,0.518147
170,0.547651
15916,0.49581
30968,0.524735
21898,0.471278
6361,0.496435
14193,0.472944
24856,0.528392
20173,0.511536
3282,0.524306
19005,0.54491
28089,0.448744
5712,0.558665
15363,0.477151
23182,0.518039
16928,0.456394
19145,0.486414
7534,0.496301
25651,0.483156
14879,0.525128
2716,0.529096
25657,0.509004
17634,0.503821
17896,0.504891
17254,0.523387
26156,0.529765
3718,0.513791
17321,0.533499
3803,0.471764
1822,0.535977
15841,0.531364
15228,0.504647
21654,0.486207
1818,0.548529
31213,0.492559
20182,0.537289
19821,0.54289
26511,0.496212
23709,0.45582
24515,0.491737
12976,0.540894
15980,0.525486
27433,0.477686
26123,0.505283
14066,0.542163
10456,0.480011
7955,0.546079
27502,0.521756
7100,0.537229
14274,0.461329
18613,0.506368
29148,0.512601
8571,0.495856
26451,0.517163
28918,0.521534
12419,0.545741
10261,0.542925
28556,0.495531
18255,0.473572
4155,0.502715
12874,0.470796
27928,0.488233
27980,0.50615
14015,0.482728
21177,0.524653
643,0.513942
12456,0.475051
22456,0.459122
23308,0.50661
27355,0.514675
2610,0.498385
2588,0.511455
9116,0.458709
29379,0.526151
6190,0.52383
6435,0.5078
16096,0.538674
1326,0.514953
14010,0.478014
8696,0.470838
15010,0.503014
5311,0.480021
10334,0.531264
25087,0.502875
22975,0.489496
25469,0.465431
30255,0.524709
458,0.528815
23655,0.553509
25328,0.501564
453,0.51718
12967,0.496207
18901,0.533092
1122,0.520491
27865,0.528678
3474,0.523218
29639,0.528155
12988,0.501496
13839,0.50113
28894,0.493703
2349,0.523059
2688,0.499978
26970,0.51938
7281,0.475846
22865,0.532777
29746,0.507385
24405,0.481049
18048,0.517006
29039,0.52837
26338,0.458935
13320,0.51462
29682,0.486789
12082,0.501565
6341,0.50471
2694,0.481704
11087,0.518716
23953,0.509774
21214,0.526918
26600,0.502522
6883,0.515183
11526,0.45996
21508,0.513525
8345,0.511637
19442,0.525896
10921,0.45195
27992,0.479232
16264,0.530665
18836,0.518787
7803,0.548026
5050,0.486841
5362,0.496593
29936,0.520082
8018,0.500287
15496,0.470554
2441,0.511404
31155,0.52294
31168,0.53893
2365,0.560201
17873,0.521389
8872,0.503056
5716,0.476245
23048,0.464608
31544,0.544393
17174,0.504893
11309,0.449988
9311,0.546554
25826,0.539389
24154,0.463524
254,0.516071
28522,0.494984
1371,0.516304
19241,0.494351
14279,0.469888
7897,0.531878
13009,0.548922
20542,0.484106
8127,0.48713
21992,0.518577
3356,0.524207
4969,0.499488
24936,0.466314
3050,0.480051
30580,0.504851
1863,0.488368
23429,0.454906
30098,0.459315
17232,0.481347
7849,0.541669
21660,0.489559
16816,0.514052
10971,0.539553
3953,0.495971
19556,0.534687
30737,0.474384
27428,0.475012
31125,0.54791
22898,0.474414
18299,0.521279
6565,0.448437
241,0.539464
2857,0.515113
25721,0.519895
5902,0.529903
19072,0.503489
7978,0.500769
26202,0.534943
14565,0.50893
27838,0.515376
29877,0.526659
14080,0.502177
31628,0.547248
15305,0.49798
5151,0.545977
11506,0.520265
18981,0.47592
24679,0.514664
14567,0.501389
19126,0.473423
12660,0.53215
13288,0.524864
15065,0.515989
7210,0.537191
17175,0.517722
4290,0.517729
25444,0.515397
23014,0.458177
119,0.469152
5824,0.494879
28707,0.488421
17014,0.503756
27232,0.485667
1694,0.528811
5589,0.447658
14449,0.501931
3093,0.474836
6397,0.505437
21828,0.524632
1310,0.51667
25850,0.493608
29759,0.515126
6383,0.557938
24267,0.512152
17603,0.529894
9403,0.488817
25187,0.488054
13562,0.510618
29387,0.528414
5018,0.52224
25135,0.488052
1035,0.497427
28303,0.480345
5035,0.541093
14119,0.48
1663,0.549185
15828,0.542328
4351,0.542536
29593,0.52927
24308,0.511422
13443,0.526662
20207,0.509363
11443,0.555806
9079,0.513488
8146,0.503976
9628,0.517836
8882,0.471997
7710,0.486677
19590,0.465231
19331,0.49905
31095,0.509188
28572,0.525544
19358,0.531139
21478,0.504125
5192,0.524428
19530,0.517398
24326,0.510453
530,0.495235
20419,0.538561
24866,0.528095
5275,0.512885
8431,0.524511
30883,0.538684
23844,0.492839
16674,0.512282
23151,0.526027
28931,0.55234
2040,0.522948
24514,0.472963
23643,0.469618
30669,0.517514
2898,0.537374
20943,0.517963
2352,0.52105
30378,0.542451
1032,0.502046
308,0.479335
6440,0.498678
23366,0.521546
20146,0.52163
29955,0.482629
22557,0.472192
24216,0.487596
425,0.474681
28028,0.535739
7172,0.52089
17187,0.482043
16163,0.541656
28634,0.516196
26295,0.47531
23394,0.471699
13488,0.498122
24758,0.484338
11628,0.463557
14333,0.4958
29798,0.470522
22489,0.552537
3152,0.505756
16388,0.492783
30764,0.474042
3978,0.464747
21240,0.482014
31244,0.455916
29981,0.451997
25984,0.53687
2556,0.499488
18503,0.514737
21474,0.471638
5636,0.504612
3846,0.470413
26962,0.524731
25352,0.542295
14536,0.52087
6123,0.537764
27159,0.499304
23288,0.515897
3176,0.468684
18703,0.542781
20237,0.500161
5100,0.482068
8132,0.517848
9935,0.47293
28554,0.525397
1804,0.54614
5452,0.494491
10490,0.485498
22605,0.518735
25636,0.530912
25009,0.511264
22310,0.4566
18740,0.543984
8089,0.526377
10693,0.49775
16879,0.537805
22187,0.452917
12232,0.470414
11754,0.512706
22479,0.510912
18234,0.538483
27154,0.466679
19658,0.503177
21741,0.481919
17593,0.542558
27283,0.504368
22215,0.551048
3120,0.492138
10052,0.470047
3870,0.481693
11036,0.549645
4617,0.541942
14923,0.551093
14270,0.525934
12552,0.475778
24950,0.503378
2261,0.503532
1812,0.490909
27293,0.538883
23736,0.50849
17222,0.451936
877,0.514824
27555,0.494567
21204,0.533404
13521,0.514783
17592,0.517349
8702,0.460029
3581,0.492944
12372,0.505917
12261,0.50939
13542,0.535921
8049,0.537034
20500,0.515022
13517,0.469936
4676,0.449254
15982,0.534459
5516,0.522872
20114,0.495063
9557,0.46973
16899,0.541781
14335,0.511117
16487,0.536839
3122,0.500003
16845,0.541767
29908,0.534071
18460,0.53419
31757,0.521223
18144,0.535517
20325,0.556379
15155,0.526456
18997,0.475351
25177,0.511347
20958,0.548526
2910,0.501105
16274,0.465436
11869,0.541536
1461,0.530477
24683,0.484422
6058,0.494869
388,0.504242
10537,0.533021
26074,0.473192
27222,0.518713
7359,0.493807
22333,0.528269
13814,0.522549
27454,0.543276
24350,0.510979
1589,0.50735
1266,0.509951
28897,0.519698
49,0.497287
17659,0.489723
18427,0.541268
27700,0.485083
16160,0.487988
1013,0.482925
20246,0.472572
30817,0.489293
8591,0.489676
11954,0.52453
9417,0.518349
29583,0.530846
15603,0.513962
3096,0.485841
5027,0.526973
23028,0.520121
20387,0.542224
29649,0.516143
13762,0.531145
1167,0.4936
7484,0.541721
15537,0.482525
25692,0.517811
15063,0.488887
12803,0.477144
871,0.525112
9496,0.53214
73,0.490742
18138,0.495913
25910,0.534555
16155,0.501177
1759,0.54137
9071,0.513294
8158,0.518333
